study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,bio,l0224,soep-is-2014-f,Q201
soep-is,bio,l0224,soep-is-2014-f,Q202
soep-is,bio,l0224,soep-is-2015,Q258
soep-is,bio,l0224,soep-is-2015,Q259
soep-is,bio,l0224,soep-is-2016-a,Q316
soep-is,bio,l0224,soep-is-2016-a,Q317
soep-is,bio,l0224,soep-is-2016-f,Q316
soep-is,bio,l0224,soep-is-2016-f,Q317
soep-is,bio,l0248,soep-is-2011,Q164b
soep-is,bio,l0248,soep-is-2012-aufwuchs,Q164b
soep-is,bio,l0248,soep-is-2012-haupt,Q185
soep-is,bio,l0248,soep-is-2013-a,Q231
soep-is,bio,l0248,soep-is-2013-f,Q231
soep-is,bio,l0248,soep-is-2014-a,Q219
soep-is,bio,l0248,soep-is-2014-f,Q219
soep-is,bio,l0248,soep-is-2015,Q275
soep-is,bio,l0248,soep-is-2016-a,Q345
soep-is,bio,l0248,soep-is-2016-f,Q345
soep-is,bio,l0266,soep-is-2011,Q164b
soep-is,bio,l0266,soep-is-2012-aufwuchs,Q164b
soep-is,bio,l0266,soep-is-2012-haupt,Q185
soep-is,bio,l0266,soep-is-2013-a,Q231
soep-is,bio,l0266,soep-is-2013-f,Q231
soep-is,bio,l0266,soep-is-2014-a,Q219
soep-is,bio,l0266,soep-is-2014-f,Q219
soep-is,bio,l0266,soep-is-2015,Q275
soep-is,bio,l0266,soep-is-2016-a,Q345
soep-is,bio,l0266,soep-is-2016-f,Q345
soep-is,bio,l0267,soep-is-2011,Q165c
soep-is,bio,l0267,soep-is-2012-aufwuchs,Q164c
soep-is,bio,l0267,soep-is-2012-haupt,Q186
soep-is,bio,l0267,soep-is-2013-a,Q232
soep-is,bio,l0267,soep-is-2013-f,Q232
soep-is,bio,l0267,soep-is-2014-a,Q220
soep-is,bio,l0267,soep-is-2014-f,Q220
soep-is,bio,l0267,soep-is-2015,Q276
soep-is,bio,l0267,soep-is-2016-a,Q346
soep-is,bio,l0267,soep-is-2016-f,Q346
soep-is,bio,l0269,soep-is-2011,Q165d
soep-is,bio,l0269,soep-is-2012-aufwuchs,Q164d
soep-is,bio,l0269,soep-is-2012-haupt,Q187
soep-is,bio,l0269,soep-is-2013-a,Q233
soep-is,bio,l0269,soep-is-2013-f,Q233
soep-is,bio,l0269,soep-is-2014-a,Q221
soep-is,bio,l0269,soep-is-2014-f,Q221
soep-is,bio,l0269,soep-is-2015,Q277
soep-is,bio,l0269,soep-is-2016-a,Q347
soep-is,bio,l0269,soep-is-2016-a,Q349
soep-is,bio,l0269,soep-is-2016-f,Q347
soep-is,bio,l0270,soep-is-2011,Q165a
soep-is,bio,l0270,soep-is-2014-a,Q2213
soep-is,bio,l0270,soep-is-2014-f,Q2213
soep-is,bio,l0270,soep-is-2015,Q280
soep-is,bio,l0270,soep-is-2016-a,Q349
soep-is,bio,l0270,soep-is-2016-a,Q350
soep-is,bio,l0270,soep-is-2016-f,Q350
soep-is,bio,l0271,soep-is-2016-a,Q349
soep-is,bio,l0272,soep-is-2011,Q165c2
soep-is,bio,l0272,soep-is-2014-a,Q2214
soep-is,bio,l0272,soep-is-2014-a,Q2215
soep-is,bio,l0272,soep-is-2014-f,Q2214
soep-is,bio,l0272,soep-is-2014-f,Q2215
soep-is,bio,l0272,soep-is-2015,Q281
soep-is,bio,l0272,soep-is-2016-a,Q349
soep-is,bio,l0272,soep-is-2016-a,Q352
soep-is,bio,l0273,soep-is-2011,Q165c2
soep-is,bio,l0273,soep-is-2014-a,Q2214
soep-is,bio,l0273,soep-is-2014-a,Q2215
soep-is,bio,l0273,soep-is-2014-f,Q2214
soep-is,bio,l0273,soep-is-2014-f,Q2215
soep-is,bio,l0273,soep-is-2015,Q281
soep-is,bio,l0273,soep-is-2016-a,Q349
soep-is,bio,l0273,soep-is-2016-a,Q352
soep-is,bio,l0274,soep-is-2011,Q165c2
soep-is,bio,l0274,soep-is-2014-a,Q2214
soep-is,bio,l0274,soep-is-2014-a,Q2215
soep-is,bio,l0274,soep-is-2014-f,Q2214
soep-is,bio,l0274,soep-is-2014-f,Q2215
soep-is,bio,l0274,soep-is-2015,Q281
soep-is,bio,l0274,soep-is-2016-a,Q349
soep-is,bio,l0274,soep-is-2016-a,Q352
soep-is,bio,l0275,soep-is-2011,Q165b2
soep-is,bio,l0275,soep-is-2014-a,Q2214
soep-is,bio,l0275,soep-is-2014-f,Q2214
soep-is,bio,l0275,soep-is-2015,Q281
soep-is,bio,l0275,soep-is-2016-a,Q349
soep-is,bio,l0275,soep-is-2016-a,Q351
soep-is,bio,l0275,soep-is-2016-f,Q351
soep-is,bio,l0276,soep-is-2011,Q165d2
soep-is,bio,l0276,soep-is-2014-a,Q2216
soep-is,bio,l0276,soep-is-2014-f,Q2216
soep-is,bio,l0276,soep-is-2015,Q283
soep-is,bio,l0276,soep-is-2016-a,Q349
soep-is,bio,l0276,soep-is-2016-a,Q353
soep-is,bio,l0276,soep-is-2016-f,Q353
soep-is,bio,l0277,soep-is-2011,Q165e2
soep-is,bio,l0277,soep-is-2014-a,Q2217
soep-is,bio,l0277,soep-is-2014-f,Q2217
soep-is,bio,l0277,soep-is-2015,Q284
soep-is,bio,l0277,soep-is-2016-a,Q349
soep-is,bio,l0277,soep-is-2016-a,Q354
soep-is,bio,l0277,soep-is-2016-f,Q354
soep-is,bio,l0278,soep-is-2011,Q165f2
soep-is,bio,l0278,soep-is-2014-a,Q2218
soep-is,bio,l0278,soep-is-2014-f,Q2218
soep-is,bio,l0278,soep-is-2015,Q285
soep-is,bio,l0278,soep-is-2016-a,Q349
soep-is,bio,l0278,soep-is-2016-a,Q355
soep-is,bio,l0278,soep-is-2016-f,Q355
soep-is,bio,l0279,soep-is-2016-a,Q349
soep-is,bio,l0281,soep-is-2011,Q113
soep-is,bio,l0281,soep-is-2012-aufwuchs,Q113
soep-is,bio,l0281,soep-is-2012-haupt,Q116
soep-is,bio,l0281,soep-is-2013-a,Q148
soep-is,bio,l0281,soep-is-2013-f,Q148
soep-is,bio,l0281,soep-is-2014-a,Q130
soep-is,bio,l0281,soep-is-2014-f,Q130
soep-is,bio,l0281,soep-is-2015,Q191
soep-is,bio,l0281,soep-is-2016-a,Q174
soep-is,bio,l0281,soep-is-2016-f,Q174
soep-is,bio,l0283,soep-is-2011,Q114
soep-is,bio,l0283,soep-is-2012-aufwuchs,Q114
soep-is,bio,l0283,soep-is-2012-haupt,Q117
soep-is,bio,l0283,soep-is-2013-a,Q149
soep-is,bio,l0283,soep-is-2013-f,Q149
soep-is,bio,l0283,soep-is-2014-a,Q131
soep-is,bio,l0283,soep-is-2014-f,Q131
soep-is,bio,l0283,soep-is-2015,Q192
soep-is,bio,l0283,soep-is-2016-a,Q175
soep-is,bio,l0283,soep-is-2016-f,Q175
soep-is,bio,l0285,soep-is-2011,Q102
soep-is,bio,l0285,soep-is-2012-aufwuchs,Q102
soep-is,bio,l0285,soep-is-2012-haupt,Q149
soep-is,bio,l0285,soep-is-2013-a,Q185
soep-is,bio,l0285,soep-is-2013-f,Q185
soep-is,bio,l0285,soep-is-2014-a,Q173
soep-is,bio,l0285,soep-is-2014-f,Q173
soep-is,bio,l0285,soep-is-2015,Q231
soep-is,bio,l0285,soep-is-2016-a,Q221
soep-is,bio,l0285,soep-is-2016-f,Q221
soep-is,bio,l0286,soep-is-2011,Q102
soep-is,bio,l0286,soep-is-2012-aufwuchs,Q102
soep-is,bio,l0286,soep-is-2012-haupt,Q149
soep-is,bio,l0286,soep-is-2013-a,Q185
soep-is,bio,l0286,soep-is-2013-f,Q185
soep-is,bio,l0286,soep-is-2014-a,Q173
soep-is,bio,l0286,soep-is-2014-f,Q173
soep-is,bio,l0286,soep-is-2015,Q231
soep-is,bio,l0286,soep-is-2016-a,Q221
soep-is,bio,l0287,soep-is-2011,Q107
soep-is,bio,l0287,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0287,soep-is-2012-haupt,Q153
soep-is,bio,l0287,soep-is-2013-a,Q187
soep-is,bio,l0287,soep-is-2013-f,Q189
soep-is,bio,l0287,soep-is-2014-a,Q178
soep-is,bio,l0287,soep-is-2014-f,Q178
soep-is,bio,l0287,soep-is-2015,Q234A
soep-is,bio,l0287,soep-is-2015,Q235A
soep-is,bio,l0287,soep-is-2016-a,Q225
soep-is,bio,l0287,soep-is-2016-f,Q225
soep-is,bio,l0288,soep-is-2011,Q106
soep-is,bio,l0288,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0288,soep-is-2012-haupt,Q152
soep-is,bio,l0288,soep-is-2013-a,Q187
soep-is,bio,l0288,soep-is-2013-f,Q188
soep-is,bio,l0288,soep-is-2014-a,Q177
soep-is,bio,l0288,soep-is-2014-f,Q177
soep-is,bio,l0288,soep-is-2015,Q234A
soep-is,bio,l0288,soep-is-2015,Q235A
soep-is,bio,l0288,soep-is-2016-a,Q224
soep-is,bio,l0288,soep-is-2016-f,Q224
soep-is,bio,l0289,soep-is-2011,Q108
soep-is,bio,l0289,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0289,soep-is-2012-haupt,Q155
soep-is,bio,l0289,soep-is-2013-a,Q191
soep-is,bio,l0289,soep-is-2013-f,Q191
soep-is,bio,l0289,soep-is-2014-a,Q180
soep-is,bio,l0289,soep-is-2014-f,Q180
soep-is,bio,l0289,soep-is-2015,Q237A
soep-is,bio,l0289,soep-is-2016-a,Q226
soep-is,bio,l0289,soep-is-2016-f,Q226
soep-is,bio,l0290,soep-is-2011,Q107
soep-is,bio,l0290,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0290,soep-is-2012-haupt,Q153
soep-is,bio,l0290,soep-is-2013-a,Q187
soep-is,bio,l0290,soep-is-2013-f,Q189
soep-is,bio,l0290,soep-is-2014-a,Q178
soep-is,bio,l0290,soep-is-2014-f,Q178
soep-is,bio,l0290,soep-is-2015,Q234A
soep-is,bio,l0290,soep-is-2015,Q235A
soep-is,bio,l0290,soep-is-2016-a,Q225
soep-is,bio,l0290,soep-is-2016-f,Q225
soep-is,bio,l0291,soep-is-2011,Q106
soep-is,bio,l0291,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0291,soep-is-2012-haupt,Q152
soep-is,bio,l0291,soep-is-2013-a,Q187
soep-is,bio,l0291,soep-is-2013-f,Q188
soep-is,bio,l0291,soep-is-2014-a,Q177
soep-is,bio,l0291,soep-is-2014-f,Q177
soep-is,bio,l0291,soep-is-2015,Q234A
soep-is,bio,l0291,soep-is-2015,Q235A
soep-is,bio,l0291,soep-is-2016-a,Q224
soep-is,bio,l0291,soep-is-2016-f,Q224
soep-is,bio,l0292,soep-is-2011,Q108
soep-is,bio,l0292,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0292,soep-is-2012-haupt,Q155
soep-is,bio,l0292,soep-is-2013-a,Q191
soep-is,bio,l0292,soep-is-2013-f,Q191
soep-is,bio,l0292,soep-is-2014-a,Q180
soep-is,bio,l0292,soep-is-2014-f,Q180
soep-is,bio,l0292,soep-is-2015,Q237A
soep-is,bio,l0292,soep-is-2016-a,Q226
soep-is,bio,l0292,soep-is-2016-f,Q226
soep-is,bio,l0293,soep-is-2011,Q107
soep-is,bio,l0293,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0293,soep-is-2012-haupt,Q153
soep-is,bio,l0293,soep-is-2013-a,Q187
soep-is,bio,l0293,soep-is-2013-f,Q189
soep-is,bio,l0293,soep-is-2014-a,Q178
soep-is,bio,l0293,soep-is-2014-f,Q178
soep-is,bio,l0293,soep-is-2015,Q234A
soep-is,bio,l0293,soep-is-2015,Q235A
soep-is,bio,l0293,soep-is-2016-a,Q225
soep-is,bio,l0293,soep-is-2016-f,Q225
soep-is,bio,l0294,soep-is-2011,Q106
soep-is,bio,l0294,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0294,soep-is-2012-haupt,Q152
soep-is,bio,l0294,soep-is-2013-a,Q187
soep-is,bio,l0294,soep-is-2013-f,Q188
soep-is,bio,l0294,soep-is-2014-a,Q177
soep-is,bio,l0294,soep-is-2014-f,Q177
soep-is,bio,l0294,soep-is-2015,Q234A
soep-is,bio,l0294,soep-is-2015,Q235A
soep-is,bio,l0294,soep-is-2016-a,Q224
soep-is,bio,l0294,soep-is-2016-f,Q224
soep-is,bio,l0295,soep-is-2011,Q108
soep-is,bio,l0295,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0295,soep-is-2012-haupt,Q155
soep-is,bio,l0295,soep-is-2013-a,Q191
soep-is,bio,l0295,soep-is-2013-f,Q191
soep-is,bio,l0295,soep-is-2014-a,Q180
soep-is,bio,l0295,soep-is-2014-f,Q180
soep-is,bio,l0295,soep-is-2015,Q237A
soep-is,bio,l0295,soep-is-2016-a,Q226
soep-is,bio,l0295,soep-is-2016-f,Q226
soep-is,bio,l0296,soep-is-2011,Q107
soep-is,bio,l0296,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0296,soep-is-2012-haupt,Q153
soep-is,bio,l0296,soep-is-2013-a,Q187
soep-is,bio,l0296,soep-is-2013-f,Q189
soep-is,bio,l0296,soep-is-2014-a,Q178
soep-is,bio,l0296,soep-is-2014-f,Q178
soep-is,bio,l0296,soep-is-2015,Q234A
soep-is,bio,l0296,soep-is-2015,Q235A
soep-is,bio,l0296,soep-is-2016-a,Q225
soep-is,bio,l0296,soep-is-2016-f,Q225
soep-is,bio,l0297,soep-is-2011,Q106
soep-is,bio,l0297,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0297,soep-is-2012-haupt,Q152
soep-is,bio,l0297,soep-is-2013-a,Q187
soep-is,bio,l0297,soep-is-2013-f,Q188
soep-is,bio,l0297,soep-is-2014-a,Q177
soep-is,bio,l0297,soep-is-2014-f,Q177
soep-is,bio,l0297,soep-is-2015,Q234A
soep-is,bio,l0297,soep-is-2015,Q235A
soep-is,bio,l0297,soep-is-2016-a,Q224
soep-is,bio,l0297,soep-is-2016-f,Q224
soep-is,bio,l0298,soep-is-2011,Q108
soep-is,bio,l0298,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0298,soep-is-2012-haupt,Q155
soep-is,bio,l0298,soep-is-2013-a,Q191
soep-is,bio,l0298,soep-is-2013-f,Q191
soep-is,bio,l0298,soep-is-2014-a,Q180
soep-is,bio,l0298,soep-is-2014-f,Q180
soep-is,bio,l0298,soep-is-2015,Q237A
soep-is,bio,l0298,soep-is-2016-a,Q226
soep-is,bio,l0298,soep-is-2016-f,Q226
soep-is,bio,l0299,soep-is-2011,Q107
soep-is,bio,l0299,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0299,soep-is-2012-haupt,Q153
soep-is,bio,l0299,soep-is-2013-a,Q187
soep-is,bio,l0299,soep-is-2013-f,Q189
soep-is,bio,l0299,soep-is-2014-a,Q178
soep-is,bio,l0299,soep-is-2014-f,Q178
soep-is,bio,l0299,soep-is-2015,Q234A
soep-is,bio,l0299,soep-is-2015,Q235A
soep-is,bio,l0299,soep-is-2016-a,Q225
soep-is,bio,l0299,soep-is-2016-f,Q225
soep-is,bio,l0300,soep-is-2011,Q106
soep-is,bio,l0300,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0300,soep-is-2012-haupt,Q152
soep-is,bio,l0300,soep-is-2013-a,Q187
soep-is,bio,l0300,soep-is-2013-f,Q188
soep-is,bio,l0300,soep-is-2014-a,Q177
soep-is,bio,l0300,soep-is-2014-f,Q177
soep-is,bio,l0300,soep-is-2015,Q234A
soep-is,bio,l0300,soep-is-2015,Q235A
soep-is,bio,l0300,soep-is-2016-a,Q224
soep-is,bio,l0300,soep-is-2016-f,Q224
soep-is,bio,l0301,soep-is-2011,Q108
soep-is,bio,l0301,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0301,soep-is-2012-haupt,Q155
soep-is,bio,l0301,soep-is-2013-a,Q191
soep-is,bio,l0301,soep-is-2013-f,Q191
soep-is,bio,l0301,soep-is-2014-a,Q180
soep-is,bio,l0301,soep-is-2014-f,Q180
soep-is,bio,l0301,soep-is-2015,Q237A
soep-is,bio,l0301,soep-is-2016-a,Q226
soep-is,bio,l0301,soep-is-2016-f,Q226
soep-is,bio,l0302,soep-is-2011,Q107
soep-is,bio,l0302,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0302,soep-is-2012-haupt,Q153
soep-is,bio,l0302,soep-is-2013-a,Q187
soep-is,bio,l0302,soep-is-2013-f,Q189
soep-is,bio,l0302,soep-is-2014-a,Q178
soep-is,bio,l0302,soep-is-2014-f,Q178
soep-is,bio,l0302,soep-is-2015,Q234A
soep-is,bio,l0302,soep-is-2015,Q235A
soep-is,bio,l0302,soep-is-2016-a,Q225
soep-is,bio,l0302,soep-is-2016-f,Q225
soep-is,bio,l0303,soep-is-2011,Q106
soep-is,bio,l0303,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0303,soep-is-2012-haupt,Q152
soep-is,bio,l0303,soep-is-2013-a,Q187
soep-is,bio,l0303,soep-is-2013-f,Q188
soep-is,bio,l0303,soep-is-2014-a,Q177
soep-is,bio,l0303,soep-is-2014-f,Q177
soep-is,bio,l0303,soep-is-2015,Q234A
soep-is,bio,l0303,soep-is-2015,Q235A
soep-is,bio,l0303,soep-is-2016-a,Q224
soep-is,bio,l0303,soep-is-2016-f,Q224
soep-is,bio,l0304,soep-is-2011,Q108
soep-is,bio,l0304,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0304,soep-is-2012-haupt,Q155
soep-is,bio,l0304,soep-is-2013-a,Q191
soep-is,bio,l0304,soep-is-2013-f,Q191
soep-is,bio,l0304,soep-is-2014-a,Q180
soep-is,bio,l0304,soep-is-2014-f,Q180
soep-is,bio,l0304,soep-is-2015,Q237A
soep-is,bio,l0304,soep-is-2016-a,Q226
soep-is,bio,l0304,soep-is-2016-f,Q226
soep-is,bio,l0305,soep-is-2011,Q107
soep-is,bio,l0305,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0305,soep-is-2012-haupt,Q153
soep-is,bio,l0305,soep-is-2013-a,Q187
soep-is,bio,l0305,soep-is-2013-f,Q189
soep-is,bio,l0305,soep-is-2014-a,Q178
soep-is,bio,l0305,soep-is-2014-f,Q178
soep-is,bio,l0305,soep-is-2015,Q234A
soep-is,bio,l0305,soep-is-2015,Q235A
soep-is,bio,l0305,soep-is-2016-a,Q225
soep-is,bio,l0305,soep-is-2016-f,Q225
soep-is,bio,l0306,soep-is-2011,Q106
soep-is,bio,l0306,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0306,soep-is-2012-haupt,Q152
soep-is,bio,l0306,soep-is-2013-a,Q187
soep-is,bio,l0306,soep-is-2013-f,Q188
soep-is,bio,l0306,soep-is-2014-a,Q177
soep-is,bio,l0306,soep-is-2014-f,Q177
soep-is,bio,l0306,soep-is-2015,Q234A
soep-is,bio,l0306,soep-is-2015,Q235A
soep-is,bio,l0306,soep-is-2016-a,Q224
soep-is,bio,l0306,soep-is-2016-f,Q224
soep-is,bio,l0307,soep-is-2011,Q108
soep-is,bio,l0307,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0307,soep-is-2012-haupt,Q155
soep-is,bio,l0307,soep-is-2013-a,Q191
soep-is,bio,l0307,soep-is-2013-f,Q191
soep-is,bio,l0307,soep-is-2014-a,Q180
soep-is,bio,l0307,soep-is-2014-f,Q180
soep-is,bio,l0307,soep-is-2015,Q237A
soep-is,bio,l0307,soep-is-2016-a,Q226
soep-is,bio,l0307,soep-is-2016-f,Q226
soep-is,bio,l0308,soep-is-2011,Q107
soep-is,bio,l0308,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0308,soep-is-2012-haupt,Q153
soep-is,bio,l0308,soep-is-2013-a,Q187
soep-is,bio,l0308,soep-is-2013-f,Q189
soep-is,bio,l0308,soep-is-2014-a,Q178
soep-is,bio,l0308,soep-is-2014-f,Q178
soep-is,bio,l0308,soep-is-2015,Q234A
soep-is,bio,l0308,soep-is-2015,Q235A
soep-is,bio,l0308,soep-is-2016-a,Q225
soep-is,bio,l0308,soep-is-2016-f,Q225
soep-is,bio,l0309,soep-is-2011,Q106
soep-is,bio,l0309,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0309,soep-is-2012-haupt,Q152
soep-is,bio,l0309,soep-is-2013-a,Q187
soep-is,bio,l0309,soep-is-2013-f,Q188
soep-is,bio,l0309,soep-is-2014-a,Q177
soep-is,bio,l0309,soep-is-2014-f,Q177
soep-is,bio,l0309,soep-is-2015,Q234A
soep-is,bio,l0309,soep-is-2015,Q235A
soep-is,bio,l0309,soep-is-2016-a,Q224
soep-is,bio,l0309,soep-is-2016-f,Q224
soep-is,bio,l0310,soep-is-2011,Q108
soep-is,bio,l0310,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0310,soep-is-2012-haupt,Q155
soep-is,bio,l0310,soep-is-2013-a,Q191
soep-is,bio,l0310,soep-is-2013-f,Q191
soep-is,bio,l0310,soep-is-2014-a,Q180
soep-is,bio,l0310,soep-is-2014-f,Q180
soep-is,bio,l0310,soep-is-2015,Q237A
soep-is,bio,l0310,soep-is-2016-a,Q226
soep-is,bio,l0310,soep-is-2016-f,Q226
soep-is,bio,l0533,soep-is-2011,Q72
soep-is,bio,l0533,soep-is-2012-aufwuchs,Q72
soep-is,bio,l0533,soep-is-2012-haupt,Q77
soep-is,bio,l0533,soep-is-2013-a,Q113
soep-is,bio,l0533,soep-is-2013-f,Q113
soep-is,bio,l0533,soep-is-2014-a,Q99
soep-is,bio,l0533,soep-is-2014-f,Q99
soep-is,bio,l0533,soep-is-2015,Q158
soep-is,bio,l0535,soep-is-2011,Q71
soep-is,bio,l0535,soep-is-2012-aufwuchs,Q71
soep-is,bio,l0535,soep-is-2012-haupt,Q76
soep-is,bio,l0535,soep-is-2013-a,Q112
soep-is,bio,l0535,soep-is-2013-f,Q103
soep-is,bio,l0535,soep-is-2013-f,Q112
soep-is,bio,l0600,soep-is-2011,LQ99_Q100R4
soep-is,bio,l0600,soep-is-2012-aufwuchs,LQ99_Q100R4
soep-is,bio,l0600,soep-is-2012-haupt,Q113
soep-is,bio,l0600,soep-is-2013-a,Q144
soep-is,bio,l0600,soep-is-2013-f,Q144
soep-is,bio,l0600,soep-is-2014-a,Q127
soep-is,bio,l0600,soep-is-2014-f,Q127
soep-is,bio,l0600,soep-is-2015,Q188
soep-is,bio,l0600,soep-is-2016-a,Q171
soep-is,bio,l0600,soep-is-2016-f,Q171
soep-is,bio,l0601,soep-is-2011,LQ99_Q100R4
soep-is,bio,l0601,soep-is-2012-aufwuchs,LQ99_Q100R4
soep-is,bio,l0601,soep-is-2012-haupt,Q113
soep-is,bio,l0601,soep-is-2013-a,Q144
soep-is,bio,l0601,soep-is-2013-f,Q144
soep-is,bio,l0601,soep-is-2014-a,Q127
soep-is,bio,l0601,soep-is-2014-f,Q127
soep-is,bio,l0601,soep-is-2015,Q188
soep-is,bio,l0601,soep-is-2016-a,Q171
soep-is,bio,l0601,soep-is-2016-f,Q171
soep-is,bio,l0602,soep-is-2011,LQ99_Q100R4
soep-is,bio,l0602,soep-is-2012-aufwuchs,LQ99_Q100R4
soep-is,bio,l0602,soep-is-2012-haupt,Q113
soep-is,bio,l0602,soep-is-2013-a,Q144
soep-is,bio,l0602,soep-is-2013-f,Q144
soep-is,bio,l0602,soep-is-2014-a,Q127
soep-is,bio,l0602,soep-is-2014-f,Q127
soep-is,bio,l0602,soep-is-2015,Q188
soep-is,bio,l0602,soep-is-2016-a,Q171
soep-is,bio,l0602,soep-is-2016-f,Q171
soep-is,bio,l0603,soep-is-2011,LQ99_Q100R4
soep-is,bio,l0603,soep-is-2012-aufwuchs,LQ99_Q100R4
soep-is,bio,l0603,soep-is-2012-haupt,Q113
soep-is,bio,l0603,soep-is-2013-a,Q144
soep-is,bio,l0603,soep-is-2013-f,Q144
soep-is,bio,l0603,soep-is-2014-a,Q127
soep-is,bio,l0603,soep-is-2014-f,Q127
soep-is,bio,l0603,soep-is-2015,Q188
soep-is,bio,l0603,soep-is-2016-a,Q171
soep-is,bio,l0603,soep-is-2016-f,Q171
soep-is,bio,l0635,soep-is-2011,Q74
soep-is,bio,l0635,soep-is-2012-aufwuchs,Q74
soep-is,bio,l0635,soep-is-2012-haupt,Q86
soep-is,bio,l0635,soep-is-2013-a,Q115
soep-is,bio,l0635,soep-is-2013-f,Q115
soep-is,bio,l0636,soep-is-2011,Q76
soep-is,bio,l0636,soep-is-2012-aufwuchs,Q76
soep-is,bio,l0636,soep-is-2012-haupt,Q89
soep-is,bio,l0636,soep-is-2013-a,Q117
soep-is,bio,l0636,soep-is-2013-f,Q117
soep-is,bio,l0636,soep-is-2014-a,Q103
soep-is,bio,l0636,soep-is-2014-f,Q103
soep-is,bio,l0636,soep-is-2015,Q162
soep-is,bio,l0636,soep-is-2016-a,Q138
soep-is,bio,l0636,soep-is-2016-a,Q139
soep-is,bio,l0637,soep-is-2011,Q78
soep-is,bio,l0637,soep-is-2012-aufwuchs,Q78
soep-is,bio,l0637,soep-is-2012-haupt,Q90
soep-is,bio,l0637,soep-is-2013-a,Q119
soep-is,bio,l0637,soep-is-2013-f,Q119
soep-is,bio,l0637,soep-is-2014-a,Q105
soep-is,bio,l0637,soep-is-2014-f,Q105
soep-is,bio,l0637,soep-is-2015,Q164
soep-is,bio,l0637,soep-is-2016-a,Q140
soep-is,bio,l0637,soep-is-2016-a,Q141
soep-is,bio,l0638,soep-is-2011,Q79
soep-is,bio,l0638,soep-is-2012-aufwuchs,Q79
soep-is,bio,l0638,soep-is-2012-haupt,Q91
soep-is,bio,l0638,soep-is-2013-a,Q120
soep-is,bio,l0638,soep-is-2013-f,Q120
soep-is,bio,l0638,soep-is-2014-a,Q106
soep-is,bio,l0638,soep-is-2014-f,Q106
soep-is,bio,l0638,soep-is-2015,Q165
soep-is,bio,l0639,soep-is-2011,Q80
soep-is,bio,l0639,soep-is-2012-aufwuchs,Q80
soep-is,bio,l0639,soep-is-2012-haupt,Q92
soep-is,bio,l0639,soep-is-2013-a,Q121
soep-is,bio,l0639,soep-is-2013-f,Q121
soep-is,bio,l0639,soep-is-2014-a,Q107
soep-is,bio,l0639,soep-is-2014-f,Q107
soep-is,bio,l0639,soep-is-2015,Q166
soep-is,bio,l0639,soep-is-2016-a,Q142
soep-is,bio,l0639,soep-is-2016-a,Q143
soep-is,bio,l0640,soep-is-2011,Q81
soep-is,bio,l0640,soep-is-2012-aufwuchs,Q81
soep-is,bio,l0640,soep-is-2012-haupt,Q93
soep-is,bio,l0640,soep-is-2013-a,Q122
soep-is,bio,l0640,soep-is-2013-f,Q122
soep-is,bio,l0640,soep-is-2014-a,Q108
soep-is,bio,l0640,soep-is-2014-f,Q108
soep-is,bio,l0640,soep-is-2015,Q167
soep-is,bio,l0640,soep-is-2016-a,Q144
soep-is,bio,l0641,soep-is-2011,Q81b
soep-is,bio,l0641,soep-is-2012-aufwuchs,Q81b
soep-is,bio,l0641,soep-is-2012-aufwuchs,Q95
soep-is,bio,l0641,soep-is-2012-haupt,Q107
soep-is,bio,l0641,soep-is-2012-haupt,Q94
soep-is,bio,l0641,soep-is-2013-a,Q123
soep-is,bio,l0641,soep-is-2013-a,Q136
soep-is,bio,l0641,soep-is-2013-f,Q123
soep-is,bio,l0641,soep-is-2013-f,Q136
soep-is,bio,l0641,soep-is-2014-a,Q109
soep-is,bio,l0641,soep-is-2014-a,Q122
soep-is,bio,l0641,soep-is-2014-f,Q109
soep-is,bio,l0641,soep-is-2014-f,Q122
soep-is,bio,l0641,soep-is-2015,Q168
soep-is,bio,l0641,soep-is-2015,Q181
soep-is,bio,l0641,soep-is-2016-a,Q145
